rear wheel v,front wheel v,accel v,braking
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,1,0,0
0,1,0,0
0,1,0,0
0,1,0,0
0,1,0,0
62,1,0,0
62,1,0,0
62,1,0,0
62,1,0,0
62,1,62,0
0,0,62,0
0,0,62,0
0,0,62,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
81,0,0,0
81,0,0,0
81,0,81,0
81,0,81,0
81,0,81,0
81,0,81,0
0,0,81,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,90,0,0
0,90,0,0
0,90,0,0
0,90,0,0
0,90,0,0
0,90,0,0
0,90,0,0
0,90,0,0
0,90,0,0
88,90,0,0
88,90,0,0
88,0,0,0
88,0,88,0
88,0,88,0
0,0,88,0
0,0,88,0
0,0,88,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
121,0,0,0
121,0,0,0
121,0,0,0
121,0,0,0
121,0,121,0
121,0,121,0
0,0,121,0
0,0,121,0
0,0,121,0
0,0,0,0
0,0,0,0
0,0,0,0
0,124,0,0
0,124,0,0
0,124,0,0
0,124,0,0
0,124,0,0
0,124,0,0
0,124,0,0
0,124,0,0
0,124,0,0
127,124,0,0
127,124,127,0
127,0,127,0
127,0,127,0
127,0,127,0
127,0,127,0
0,0,127,0
0,0,127,0
0,0,127,0
0,0,127,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
93,0,0,0
93,0,0,0
93,0,0,0
93,0,93,0
93,0,93,0
0,0,93,0
0,0,93,0
0,0,93,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,91,0,0
0,91,0,0
0,91,0,0
0,91,0,0
0,91,0,0
0,91,0,0
0,91,0,0
0,91,0,0
0,91,0,0
0,91,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
54,0,0,0
54,0,0,0
54,0,0,0
54,0,54,0
54,0,54,0
0,0,54,0
0,0,54,0
0,0,54,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,33,0,0
0,33,0,0
0,33,0,0
0,33,0,0
0,33,0,0
0,33,0,0
0,33,0,0
0,33,0,0
0,33,0,0
0,33,0,0
0,33,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,118,0,0
0,118,0,0
0,118,0,0
0,118,0,0
0,118,0,0
0,118,0,0
0,118,0,0
0,118,0,0
0,118,0,0
0,118,0,0
0,118,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,199,0,0
0,199,0,0
0,199,0,0
0,199,0,0
0,199,0,0
0,199,0,0
0,199,0,0
0,199,0,0
0,199,0,0
0,199,0,0
0,199,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
9,0,0,0
9,0,0,0
9,0,0,0
9,0,9,0
9,0,9,0
0,0,9,0
0,0,9,0
0,0,9,0
0,0,9,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,49,0,0
0,49,0,0
0,49,0,0
0,49,0,0
0,49,0,0
0,49,0,0
0,49,0,0
0,49,0,0
0,49,0,0
0,49,0,0
0,49,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
68,0,0,0
68,0,68,0
68,0,68,0
68,0,68,0
68,0,68,0
0,0,68,0
0,0,68,0
0,0,68,0
0,0,68,0
0,0,68,0
0,0,0,0
0,183,0,0
0,183,0,0
0,183,0,0
0,183,0,0
0,183,0,0
0,183,0,0
0,183,0,0
0,183,0,0
0,183,0,0
0,183,0,0
0,183,0,0
0,0,0,0
0,0,0,0
113,0,0,0
113,0,0,0
113,0,0,0
113,0,0,0
113,0,113,0
0,0,113,0
0,0,113,0
0,0,113,0
0,0,113,0
0,0,0,0
0,0,0,0
0,227,0,0
0,227,0,0
0,227,0,0
0,227,0,0
0,227,0,0
0,227,0,0
0,227,0,0
0,227,0,0
0,227,0,0
136,227,0,0
136,227,0,0
136,0,136,0
136,0,136,0
136,0,136,0
0,0,136,0
0,0,136,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
139,0,0,0
139,0,139,0
139,0,139,0
139,0,139,0
139,0,139,0
0,0,139,0
0,159,0,0
0,159,0,0
0,159,0,0
0,159,0,0
0,159,0,0
0,159,0,0
0,159,0,0
0,159,0,0
0,159,0,0
0,159,0,0
0,159,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
102,0,0,0
102,0,0,0
102,0,102,0
102,0,102,0
102,0,102,0
0,0,102,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
59,0,0,0
59,0,0,0
59,0,59,0
59,0,59,0
59,0,59,0
0,0,59,0
0,0,59,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,2,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,9,1
0,0,9,1
0,0,9,1
0,0,9,1
0,0,9,1
0,0,12,1
0,0,12,1
0,0,12,1
0,0,12,1
0,0,13,1
0,0,13,1
0,0,13,1
0,0,13,1
0,0,13,1
0,0,11,1
0,0,11,1
0,0,11,0
0,0,11,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
8,0,0,0
8,0,8,0
8,0,8,0
8,0,8,0
8,0,8,0
0,0,8,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
82,0,0,0
82,0,0,0
82,0,0,0
82,0,0,0
82,13,0,0
0,13,82,0
0,13,82,0
0,13,82,0
0,13,82,0
0,13,0,0
0,13,0,0
0,13,0,0
0,13,0,0
0,13,0,0
0,13,0,0
0,0,0,0
0,0,0,0
159,0,0,0
159,0,159,0
159,0,159,0
159,0,159,0
159,0,159,0
0,0,159,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
217,0,0,0
217,0,0,0
217,204,0,0
217,204,217,0
217,204,217,0
217,204,217,0
0,204,217,0
0,204,0,0
0,204,0,0
0,204,0,0
0,204,0,0
259,204,0,0
259,0,259,0
259,0,259,0
259,0,259,0
259,0,259,0
0,0,259,0
0,0,0,0
0,0,0,0
0,0,0,0
303,295,0,0
303,295,303,0
303,295,303,0
303,295,303,0
303,295,303,0
0,295,303,0
0,295,0,0
0,295,0,0
339,295,0,0
339,295,0,0
339,295,339,0
339,0,339,0
339,0,339,0
0,0,339,0
0,0,339,0
352,351,0,0
352,351,0,0
352,351,0,0
352,351,0,0
352,351,352,0
352,351,352,0
0,351,352,0
379,351,352,0
379,351,352,0
379,351,379,0
379,351,379,0
379,0,379,0
379,0,379,0
0,0,379,0
0,0,379,0
369,382,379,0
369,382,379,0
369,382,379,0
369,382,369,0
369,382,369,0
0,382,369,0
0,382,369,0
0,382,0,0
347,382,0,0
347,382,0,0
347,382,0,0
347,0,0,0
347,0,347,0
0,0,347,0
0,385,347,0
352,385,347,0
352,385,352,0
352,385,352,0
352,385,352,0
352,385,352,0
352,385,352,0
0,385,352,0
0,385,352,0
364,385,352,0
364,385,352,0
364,0,352,0
364,0,364,0
364,411,364,0
0,411,364,0
0,411,364,0
369,411,0,0
369,411,0,0
369,411,0,0
369,411,0,0
369,411,0,0
369,411,369,0
0,411,369,0
372,411,369,0
372,0,369,0
372,0,372,0
372,426,372,0
372,5380,372,0
372,5380,372,0
0,5380,372,0
0,5380,0,0
372,5380,0,0
372,5380,0,0
372,5380,0,0
372,5380,372,0
372,5380,372,0
0,5380,372,0
0,5380,372,0
369,471,372,0
369,471,369,0
369,471,369,0
369,471,369,0
369,471,369,0
0,471,369,0
0,471,369,0
0,471,369,0
355,471,369,0
355,471,369,0
355,471,355,0
355,0,355,0
355,0,355,0
0,0,355,0
0,406,355,0
356,406,0,0
356,406,0,0
356,406,0,0
356,406,0,0
356,406,356,0
356,406,356,0
0,406,356,0
0,406,356,0
349,406,356,0
349,0,349,0
349,0,349,0
349,0,349,0
349,0,349,0
349,378,349,0
0,378,349,0
0,378,349,0
358,378,349,0
358,378,349,0
358,378,358,0
358,378,358,0
358,378,358,0
0,378,358,0
0,378,0,0
366,378,0,0
366,0,0,0
366,0,0,0
366,0,0,0
366,380,366,0
366,380,366,0
0,380,366,0
0,380,366,0
359,380,0,0
359,380,0,0
359,380,0,0
359,380,0,0
359,380,0,0
0,380,359,0
0,380,359,0
0,0,359,0
341,0,359,0
341,0,341,0
341,0,341,0
341,360,341,0
341,360,341,0
0,360,341,0
0,360,0,0
0,360,0,0
340,360,0,0
340,360,0,0
340,360,0,0
340,360,340,0
340,360,340,0
0,360,340,0
0,0,340,0
342,0,0,0
342,0,0,0
342,0,0,0
342,357,0,0
342,357,0,0
342,357,342,0
0,357,342,0
0,357,342,0
346,357,342,0
346,357,346,0
346,357,346,0
346,357,346,0
346,357,346,0
346,357,346,0
0,0,346,0
0,0,346,0
350,0,346,0
350,0,346,0
350,0,350,0
350,349,350,0
350,349,350,0
350,349,350,0
0,349,350,0
0,349,0,0
332,349,0,0
332,349,0,0
332,349,0,0
332,349,332,0
332,349,332,0
332,349,332,0
0,0,332,0
0,0,332,0
0,0,0,0
313,0,0,0
313,0,0,0
313,0,0,0
313,315,313,0
313,315,313,0
0,315,313,0
0,315,313,0
0,315,313,0
0,315,0,0
311,315,0,0
311,315,0,0
311,315,0,0
311,315,0,0
311,315,311,0
0,0,311,0
0,0,311,0
349,0,311,0
349,0,349,0
349,0,349,0
349,343,349,0
349,343,349,0
349,343,349,0
0,343,349,0
415,343,349,0
415,343,349,0
415,343,349,0
415,343,415,0
415,343,415,0
0,343,415,0
471,343,415,0
471,0,415,0
471,465,471,0
471,465,471,0
471,465,471,0
531,465,471,0
531,465,531,0
531,465,531,0
531,465,531,0
531,465,531,0
555,465,531,0
555,559,555,0
555,559,555,0
555,559,555,0
555,559,555,0
560,559,555,0
560,559,555,0
560,559,555,0
560,559,555,0
560,559,555,0
545,559,560,0
545,556,560,0
545,556,560,0
545,556,560,0
545,556,545,0
516,556,545,0
516,556,545,0
516,556,545,0
516,556,545,0
516,556,516,0
0,556,516,0
471,556,516,0
471,508,516,0
471,508,516,0
471,508,471,0
471,508,471,0
463,508,471,0
463,508,471,0
463,508,463,0
463,508,463,0
463,508,463,0
463,508,463,0
466,511,463,0
466,511,466,0
466,511,466,0
466,511,466,0
466,511,466,0
466,511,466,0
507,511,466,0
507,511,466,0
507,511,466,0
507,511,466,0
507,572,507,0
549,572,507,0
549,572,507,0
549,572,507,0
549,572,549,0
590,572,549,0
590,572,549,0
590,572,549,0
590,636,549,0
631,636,590,0
631,636,590,0
631,636,590,0
631,636,590,0
631,636,631,0
660,636,631,0
660,636,631,0
660,688,631,0
660,688,631,0
686,688,660,0
686,688,660,0
686,688,660,0
697,688,660,0
697,688,697,0
697,688,697,0
697,702,697,0
674,702,697,0
674,702,697,0
674,702,674,0
674,702,674,0
674,702,674,0
663,702,674,0
663,702,674,0
663,668,663,0
663,668,663,0
643,668,663,0
643,668,663,0
643,668,643,0
643,668,643,0
623,668,643,0
623,668,643,0
623,668,643,0
623,626,623,0
623,626,623,0
608,626,623,0
608,626,623,0
608,626,608,0
608,626,608,0
587,626,608,0
587,626,608,0
587,626,608,0
587,587,587,0
587,587,587,0
572,587,587,0
572,587,587,0
572,587,572,0
572,587,572,0
572,587,572,0
591,587,572,0
591,587,572,0
591,594,591,0
591,594,591,0
576,594,591,0
576,594,591,0
576,594,576,1
576,594,576,1
576,594,576,1
580,594,576,1
580,594,576,1
580,594,577,1
580,580,577,1
580,580,577,1
575,580,577,1
575,580,573,1
575,580,573,1
575,580,573,1
567,580,573,1
567,580,573,1
567,580,569,1
567,569,569,1
567,569,569,1
565,569,569,1
565,569,571,1
565,569,571,1
565,569,571,0
565,569,571,0
559,569,571,0
559,569,559,0
559,569,559,0
559,563,559,0
559,563,559,0
550,563,559,0
550,563,550,0
550,563,550,0
550,563,550,0
